resistance_line,support_line,start_date,end_date,num_candles,price_range_pct,num_res_hits,num_sup_hits,num_res_breakouts,num_sup_breakouts,alternation,last_candle_return,last_candle_pct_above_support,resistance_hits,support_hits,breakout_type,concentration_score,customer_pre_sideway_bar_change,customer_post_sideway_bar_change,pre_sideway_5_bar_change,pre_sideway_10_bar_change,pre_sideway_22_bar_change,pre_sideway_44_bar_change,pre_sideway_132_bar_change,post_sideway_5_bar_change,concentration_score_scaled,alternation_score_scaled,sideway_score
83.7190151735933,79.4380164086157,2010-09-02,2011-02-08,110.0,0.053891058192552,8.0,7.0,1.0,2.0,4.0,0.0020213813558822,1.1287039543156658,"['2010-09-14', '2010-09-24', '2010-09-30', '2010-10-05', '2010-10-13', '2010-10-25', '2010-11-05', '2011-02-02']","['2010-10-29', '2010-11-17', '2010-11-23', '2010-12-08', '2010-12-15', '2010-12-27', '2011-01-07']",BULLISH,1.8090395513696027,0.047072497843471,-0.0167318866605277,0.0631137818708529,0.047072497843471,0.0170362091839826,0.0301992761900926,0.0225440917018613,0.0188446697042662,0.1021587328828277,0.2,0.1706476198648483
15.700357319622892,12.87802912784944,2016-05-02,2016-11-02,130.0,0.2191583947942789,2.0,3.0,1.0,1.0,3.0,-0.0145185037894422,-0.1216591726556084,"['2016-06-07', '2016-07-29']","['2016-06-23', '2016-09-09', '2016-10-17']",BEARISH,2.448729773887176,-0.0475814675398188,-0.0217530254951648,-0.0397902825427724,-0.0475814675398188,0.0523567703250516,0.2598344219993336,0.1509354090923173,-0.1359801659416889,0.14895846899493,0.0,0.044687540698479
100.5252928514883,95.92161303169485,2015-02-04,2015-05-14,70.0,0.0479941868603928,2.0,4.0,0.0,0.0,4.0,0.0191497428362399,1.2066523386695376,"['2015-02-20', '2015-03-20']","['2015-03-11', '2015-03-13', '2015-04-30', '2015-05-06']",BULLISH,0.6979093902573412,0.0151133440329745,-0.0210447562798723,0.0093167826350751,0.0151133440329745,0.005188049322517,0.0343942363838825,0.0586319149766305,0.0166749472287918,0.0208684512812154,0.2,0.1462605353843646
56.56596275041726,52.1185751481695,2004-12-06,2005-09-27,205.0,0.085332102606492,5.0,5.0,2.0,2.0,4.0,0.0090121632825244,1.1200785205755222,"['2004-12-09', '2005-01-10', '2005-01-19', '2005-05-18', '2005-09-02']","['2005-01-28', '2005-02-04', '2005-02-22', '2005-03-22', '2005-07-05']",BULLISH,2.2831083729767454,-0.0003681969417532,-0.0190893201701555,0.0036968718776419,-0.0003681969417532,0.0,0.0,0.0,0.0403315372408245,0.1368416074511975,0.2,0.1810524822353592
152.72095600783393,136.5769791785488,2022-11-07,2023-04-24,115.0,0.1182042312429527,3.0,4.0,2.0,1.0,3.0,0.0017940588592093,1.2247928211281005,"['2022-12-09', '2022-12-21', '2023-04-05']","['2023-02-09', '2023-02-16', '2023-02-28', '2023-03-07']",BULLISH,2.883694884769862,0.0551132809145885,-0.0067157212073444,0.0135887863365003,0.0551132809145885,0.0792219827413304,0.0064144738322408,-0.1497975870109738,0.0328204815204326,0.1807805161213761,0.0,0.0542341548364128
24.00493075327091,19.94617273835975,2017-09-20,2018-03-27,130.0,0.203485554254,4.0,3.0,1.0,0.0,4.0,-0.0821882375824667,-0.3287146515607687,"['2017-10-04', '2018-01-22', '2018-02-01', '2018-02-26']","['2017-11-02', '2017-11-29', '2018-02-09']",BEARISH,1.0475539283177209,0.085275642416051,0.0779067698785658,0.020970471380161,0.085275642416051,0.0761239124493695,0.1495726717508772,0.4492635305864409,-0.0880961063736437,0.0464484453756447,0.2,0.1539345336126934
336.9841528164116,320.7666959566432,2021-07-19,2021-09-27,50.0,0.0505584185147466,3.0,3.0,0.0,2.0,3.0,0.0116151990908295,1.2729065897303062,"['2021-08-11', '2021-09-13', '2021-09-16']","['2021-08-17', '2021-08-26', '2021-09-01']",BULLISH,2.0094869567972777,-0.0118686611247679,-0.0130048984909079,-0.0089202312559803,-0.0118686611247679,0.0531408824980509,-0.0147081843271875,0.1975887606924989,0.038605067102879,0.1168234648861577,0.0,0.0350470394658473
29.457428203607257,27.77393465182912,2023-05-16,2023-07-13,40.0,0.0606141539858222,2.0,3.0,1.0,1.0,3.0,0.0105585646967966,1.1262683022825777,"['2023-06-06', '2023-07-05']","['2023-05-26', '2023-05-31', '2023-06-23']",BULLISH,1.479501459981989,-0.0284090639700081,0.0768453212262445,-0.0108459594618768,-0.0284090639700081,-0.0731707254036996,-0.0486787067937623,-0.237670630380594,0.0445906171834262,0.0780497264091474,0.0,0.0234149179227442
14.524277714277414,11.95650219278851,2020-08-14,2021-02-11,125.0,0.2147597583378224,2.0,3.0,1.0,2.0,3.0,0.0329512025950044,1.2829187628185046,"['2020-09-02', '2020-11-06']","['2020-09-04', '2020-09-11', '2020-09-17']",BULLISH,0.8483828195288852,0.089427469270569,-0.1007326985405435,0.0325460996513229,0.089427469270569,0.1307047366158066,0.2945984078202898,0.8193117760795896,0.0968090753771337,0.0318770872332803,0.0,0.0095631261699841
45.74505091823919,42.50230592605279,2017-06-02,2017-09-18,75.0,0.0762957425846082,4.0,4.0,2.0,0.0,3.0,0.0124704762843682,1.4147563985418052,"['2017-06-12', '2017-07-03', '2017-07-28', '2017-08-02']","['2017-07-07', '2017-07-21', '2017-08-18', '2017-08-29']",BULLISH,1.3117633516436047,-0.046531665933092,0.0683797241509706,-0.0175360916516386,-0.046531665933092,-0.0522484454292044,-0.1148000335693359,-0.0452977191796985,0.0126525394154514,0.0657780065518629,0.0,0.0197334019655588
92.14681715513584,79.25712045100795,2021-04-20,2022-02-08,205.0,0.1626314030938778,5.0,3.0,1.0,1.0,3.0,0.0110603097844166,1.226784431533771,"['2021-10-20', '2021-11-08', '2022-01-05', '2022-01-12', '2022-01-26']","['2021-07-19', '2021-12-01', '2021-12-20']",BULLISH,1.566538480286289,-0.0054187303156262,-0.0297675590632064,-0.0078507160142863,-0.0054187303156262,-0.0109059029624055,0.0616994310684577,0.2679275872572796,0.0741990075551693,0.0844173547374247,0.0,0.0253252064212274
29.028626484225317,27.860125173672092,2016-02-02,2016-03-15,30.0,0.0419417107162696,2.0,3.0,2.0,0.0,3.0,-0.0020718048287008,0.8899215049796201,"['2016-02-09', '2016-02-22']","['2016-02-10', '2016-02-12', '2016-03-02']",BULLISH,14.081336954326986,0.0565810800635656,0.025086518721089,0.068975284083261,0.0565810800635656,0.0857878151352172,0.1463218326823229,0.1137075187877945,0.0126415131745862,1.0,0.0,0.3
58.10069654577429,52.45727480269243,2011-12-27,2012-06-18,120.0,0.1075812985769553,3.0,5.0,0.0,0.0,4.0,0.0289022339639754,1.1761882631131968,"['2012-01-26', '2012-02-08', '2012-05-01']","['2012-03-06', '2012-03-29', '2012-04-10', '2012-04-19', '2012-06-04']",BULLISH,0.852169288248144,0.0505964616748432,0.0031305111223001,0.0731039164768355,0.0505964616748432,0.1009375254313151,0.0850015241557539,0.0382121736054434,0.0292364108857287,0.0321541052814234,0.2,0.149646231584427
84.8222334906131,74.1430739677102,2007-06-12,2007-09-19,70.0,0.144034485642634,2.0,2.0,0.0,1.0,3.0,0.0084278283818783,1.1418173250222163,"['2007-08-08', '2007-09-04']","['2007-06-27', '2007-08-16']",BULLISH,1.6905088500062777,0.0063792473380431,0.0153220210055789,0.0090827688518254,0.0063792473380431,0.0123203639683678,0.0522945879789,0.1302479081399078,0.0360040588629224,0.093487026876201,0.0,0.0280461080628603
44.877222999433805,38.74677649157556,2017-09-26,2018-03-12,115.0,0.1582182329203861,2.0,3.0,0.0,3.0,3.0,0.0096677716105636,1.0901691752849332,"['2018-01-16', '2018-02-26']","['2017-10-19', '2018-02-05', '2018-02-08']",BULLISH,4.002544196110932,-0.04799205017662,-0.0492515787371815,-0.0352170130936429,-0.04799205017662,-0.0384881315902144,0.002618789328918,0.0825674545555939,0.0087501393707149,0.2626355307468827,0.0,0.0787906592240648
71.01994624436688,60.91816164141365,2014-11-26,2015-07-02,150.0,0.1658254998306743,2.0,4.0,1.0,0.0,3.0,0.0081626135004318,-0.0394149350139156,"['2014-12-03', '2014-12-19']","['2014-12-16', '2015-01-14', '2015-01-29', '2015-03-10']",BEARISH,2.492565338099304,-0.0051965608573896,-0.0548578927579687,-0.0180229512250768,-0.0051965608573896,0.0290570964229967,-0.0868892341148127,-0.0980516626503776,-0.0214598931690907,0.1521654788338154,0.0,0.0456496436501446
88.00413009940782,82.7708596140751,2011-04-21,2011-07-01,50.0,0.0632260013938866,3.0,4.0,1.0,0.0,3.0,0.0091023139678773,1.2328961290278793,"['2011-04-26', '2011-05-10', '2011-05-31']","['2011-05-17', '2011-05-23', '2011-06-03', '2011-06-16']",BULLISH,1.4945660980770137,0.0275711397070268,-0.0365992798916494,0.036987982252252,0.0275711397070268,0.0688517441505766,-0.0002129006372972,0.1327945830529414,0.0170357657032288,0.0791518553188199,0.0,0.0237455565956459
292.53746460975464,272.6457155337484,2021-04-26,2021-12-16,165.0,0.0729582309300733,6.0,5.0,0.0,1.0,5.0,0.0189762614918763,1.3837042579220056,"['2021-05-10', '2021-05-25', '2021-06-01', '2021-08-11', '2021-10-26', '2021-11-08']","['2021-06-18', '2021-07-08', '2021-07-19', '2021-09-20', '2021-09-30']",BULLISH,0.8256533621757994,0.0109356651210258,-0.0038978358110246,0.0021458730756441,0.0109356651210258,0.08504578798016,0.10568634527431,0.2842443727111999,0.0307170042611491,0.0302142001534853,0.4,0.2890642600460456
295.1534381491824,245.376725007914,2020-08-21,2021-04-05,155.0,0.2028583319777497,3.0,2.0,2.0,0.0,4.0,0.0343199620783383,1.2763654858826303,"['2020-08-26', '2020-11-05', '2021-03-19']","['2020-09-21', '2021-01-14']",BULLISH,1.2278464449999034,-0.0053270476187444,-0.0215920926763839,0.0220870454254471,-0.0053270476187444,0.1131446833739182,0.1181792255661117,0.2527447242668654,0.0998089694085892,0.0596386457362281,0.2,0.1578915937208684
254.91368153696897,237.34570666385093,2021-11-01,2022-02-24,80.0,0.0740185070969043,3.0,6.0,0.0,1.0,3.0,-0.0111510942923578,0.2700533048518463,"['2022-01-04', '2022-02-16', '2022-02-18']","['2021-11-18', '2021-11-26', '2021-11-30', '2021-12-20', '2022-01-18', '2022-02-11']",BEARISH,1.1106813974566003,0.0598858694139917,0.072534998654322,-0.0034126521957529,0.0598858694139917,0.2216724321448616,0.0930254003673448,0.0662095846584588,-4.180140877119725e-05,0.0510668509618631,0.0,0.0153200552885589
86.61833016191056,77.16270702119212,2021-07-13,2021-11-16,90.0,0.1225413610505076,3.0,2.0,0.0,2.0,3.0,-0.0041217425698569,1.0382495357144226,"['2021-08-20', '2021-09-02', '2021-10-26']","['2021-09-28', '2021-10-12']",BULLISH,3.485395592219806,-0.0038589608734402,0.0098872493419888,-0.0035937262469968,-0.0038589608734402,0.018364827028834,0.0008021063655871,-0.0296824480911927,0.0308575679903791,0.2248009393448201,0.0,0.067440281803446
27.68133860060197,26.38945331840365,2012-11-14,2013-01-28,50.0,0.04895460571354,4.0,5.0,0.0,0.0,6.0,0.0010760648331627,1.1769981049873424,"['2012-11-23', '2012-12-12', '2012-12-18', '2013-01-02']","['2012-11-16', '2012-12-03', '2012-12-07', '2012-12-31', '2013-01-10']",BULLISH,1.4688026406177566,-0.0595655468957801,-0.0017914452645612,-0.0770288781635144,-0.0595655468957801,-0.0728843024091624,-0.1282884262906103,-0.1243066725403463,0.0040983833728091,0.077267000793948,0.6,0.4431801002381844
104.77290086423164,98.1196538063912,2021-04-12,2021-07-27,75.0,0.0678074860615445,3.0,2.0,0.0,1.0,3.0,0.0170204508331565,1.2385451392864808,"['2021-05-10', '2021-05-17', '2021-07-16']","['2021-04-27', '2021-06-29']",BULLISH,1.7274101865878455,0.0188875876448873,0.0050771052315581,0.0073248641518341,0.0188875876448873,0.0754488204102394,0.0306101075709221,0.1025293821292972,0.0262187379618641,0.096186728627784,0.0,0.0288560185883352
69.334177265435,64.6471096013596,2007-04-16,2007-09-12,105.0,0.072502354598338,3.0,2.0,2.0,1.0,3.0,-0.0041505782757612,1.0524474113108797,"['2007-05-18', '2007-08-07', '2007-08-17']","['2007-06-22', '2007-07-20']",BULLISH,1.8763810500986835,0.0157331051557048,0.0380856777255238,0.0249245251356082,0.0157331051557048,0.0298293024860277,0.0101705165503604,-0.0015466454972415,0.0314436006205619,0.1070854368701282,0.0,0.0321256310610384
53.97725213851554,51.536251045823285,2006-11-29,2007-02-27,60.0,0.0473647392496952,4.0,2.0,0.0,0.0,4.0,-0.0376965645757636,-0.3016187952422026,"['2006-12-19', '2006-12-26', '2007-01-22', '2007-02-14']","['2006-12-08', '2007-01-29']",BEARISH,0.5803051437329719,-0.0147729590778938,-0.0263779561557613,-0.0127924113180503,-0.0147729590778938,0.0059590258897177,0.0146506152273911,0.120049781681148,-0.0246205446091132,0.0122645247097851,0.2,0.1436793574129355
272.48801724839484,256.4234307298281,2018-08-02,2018-11-08,70.0,0.0626486685434477,3.0,2.0,0.0,1.0,4.0,0.0073553107007875,1.2590777324569984,"['2018-10-03', '2018-10-09', '2018-10-16']","['2018-10-11', '2018-10-24']",BULLISH,0.7032960392326705,0.0124540148962175,-0.0543285707966461,-0.0035798187849586,0.0124540148962175,0.0347502464570699,0.0603287333726361,0.0458647342814535,0.0215167527903242,0.0212625385154736,0.2,0.146378761554642
138.8079180694716,133.40127818285836,2019-08-01,2019-09-19,35.0,0.0405291460491267,5.0,4.0,2.0,1.0,6.0,0.0184089154858969,1.4183909604092615,"['2019-08-08', '2019-08-13', '2019-08-19', '2019-08-30', '2019-09-05']","['2019-08-05', '2019-08-14', '2019-08-23', '2019-08-28']",BULLISH,1.0706117573839722,0.0120216933855799,-0.0339548330348709,-0.0151937003047186,0.0120216933855799,0.0175413105195231,0.0980672383079213,0.2937868872935153,0.0060118922622929,0.0481353561296837,0.6,0.4344406068389051
14.969141981605606,10.316622423484858,2008-01-17,2008-10-02,180.0,0.4509731351153946,4.0,4.0,1.0,1.0,3.0,-0.0515640983965267,-0.1170548923797287,"['2008-01-25', '2008-05-01', '2008-05-14', '2008-05-30']","['2008-03-10', '2008-03-17', '2008-09-08', '2008-09-17']",BEARISH,2.968040191938155,-0.123356590580987,-0.0959563793561794,-0.071034276316526,-0.123356590580987,-0.1292393280262151,-0.0904699717664092,0.1034401253538034,-0.0572413204724481,0.1869512187190102,0.0,0.056085365615703
89.98511854876708,86.0927398323025,2014-03-11,2014-05-20,50.0,0.0452114629415491,5.0,2.0,1.0,0.0,4.0,-0.0166503535486235,0.013803714340839,"['2014-03-13', '2014-03-21', '2014-04-02', '2014-04-24', '2014-05-12']","['2014-03-27', '2014-04-11']",BEARISH,1.3341530931363206,0.0025566922421142,0.0386233227264313,-0.0051797525822417,0.0025566922421142,0.0325871977166457,0.040694462376872,0.1754933027811435,-0.0038252583548115,0.0674160400196146,0.2,0.1602248120058843
276.16050677412835,261.90106526551494,2020-11-23,2021-01-21,40.0,0.0544459087791689,4.0,2.0,2.0,0.0,4.0,0.0173168071869734,1.2026363386739245,"['2020-11-24', '2020-11-27', '2020-12-18', '2021-01-12']","['2020-12-07', '2021-01-04']",BULLISH,1.999816845615486,0.0052968576853552,-0.00082415509339,-0.0292234975630256,0.0052968576853552,-0.0347133647691736,-0.0069884149104347,0.1061747998570582,0.0191599569785348,0.1161159995606734,0.2,0.174834799868202
37.74522068080399,36.75537431150804,2013-12-23,2014-01-29,25.0,0.0269306567498629,2.0,4.0,0.0,0.0,3.0,-0.0059092458610841,0.2572358882381656,"['2014-01-06', '2014-01-22']","['2013-12-24', '2013-12-31', '2014-01-09', '2014-01-13']",BEARISH,1.0310757688848424,-0.0247824576626938,0.0999730054239617,0.0235197095510141,-0.0247824576626938,-0.028878930682975,-0.0729323242136895,-0.0382214623244579,-0.0010813980457489,0.0452429032461483,0.0,0.0135728709738445
75.82254985673019,69.31357082999936,2021-10-22,2021-12-17,40.0,0.0939062718712754,2.0,4.0,1.0,0.0,3.0,-0.0430961850684762,-0.1080922548311195,"['2021-11-05', '2021-12-07']","['2021-11-19', '2021-11-26', '2021-12-01', '2021-12-15']",BEARISH,1.7813655927937553,0.0106780975882273,0.075207637178425,0.0213110580531686,0.0106780975882273,0.2161902226475752,0.4349062073878186,0.4820904481220213,-0.0162441011239351,0.1001341060979602,0.0,0.030040231829388
109.10422560814598,96.53231962162022,2014-03-21,2014-12-04,180.0,0.1302352003536653,2.0,2.0,0.0,1.0,3.0,-0.0014853663228385,0.8771683425562298,"['2014-09-24', '2014-11-04']","['2014-04-10', '2014-10-14']",BULLISH,4.8979631187120285,0.0279682878149036,-0.006972852519743,0.0336170976042992,0.0279682878149036,0.0468136288094731,0.0136306099307566,0.0750868171711389,0.0157406664383069,0.3281443783303129,0.0,0.0984433134990938
9.869644211372176,8.647668038018333,2011-11-23,2012-03-27,85.0,0.1413070168722464,2.0,6.0,1.0,1.0,3.0,0.0126682092557034,1.329266732205335,"['2011-12-01', '2012-01-27']","['2011-12-14', '2011-12-21', '2011-12-28', '2012-01-05', '2012-01-13', '2012-02-01']",BULLISH,0.961665297734054,-0.105245696432846,-0.0850369785533765,-0.1084956508149215,-0.105245696432846,-0.20462099984371,-0.1533843924830145,-0.0410979492106601,0.0430710179795789,0.0401648332383105,0.0,0.0120494499714931
53.39137387654556,42.28916130491892,2019-01-31,2019-09-11,155.0,0.2625309235048667,4.0,2.0,1.0,1.0,3.0,0.031795106076047,1.2257320504141558,"['2019-05-01', '2019-07-31', '2019-08-13', '2019-08-19']","['2019-03-08', '2019-06-03']",BULLISH,2.6350755677237623,0.0742222784225717,-0.0114495174226178,0.0899803914064337,0.0742222784225717,0.0653524098641925,-0.046844536161461,-0.1313605661957579,0.027036769610624,0.1625915271067614,0.0,0.0487774581320284
38.72363864049477,36.78854780658354,2010-08-31,2011-04-26,165.0,0.0526003593315237,2.0,2.0,0.0,1.0,3.0,0.0023358462351223,0.946441941228916,"['2011-01-19', '2011-04-06']","['2010-09-16', '2011-03-16']",BULLISH,1.2546610184306766,0.017470805031211,0.0334024068152502,0.0074135220026973,0.017470805031211,0.038494104873181,0.0906658529250473,0.1458462867639656,0.0073589661452623,0.061600399904644,0.0,0.0184801199713932
80.78322814692297,69.7993571719499,2024-05-02,2024-09-10,90.0,0.1573634976023409,2.0,2.0,1.0,2.0,3.0,0.0136716415441991,1.138091107250881,"['2024-05-31', '2024-08-02']","['2024-06-18', '2024-06-28']",BULLISH,3.911863113470577,0.0756131257047892,0.0241798030374073,0.0291479357812551,0.0756131257047892,0.0949427052257651,0.2475086100256108,0.3363741821113653,0.0832244514731158,0.2560013028213311,0.0,0.0768003908463993
26.428910409471147,24.10689806018893,2015-09-15,2016-01-14,85.0,0.0963214903669784,2.0,4.0,0.0,0.0,3.0,0.0102274867781836,0.997239549944009,"['2015-10-22', '2015-12-29']","['2015-09-22', '2015-09-29', '2015-12-03', '2015-12-11']",BULLISH,4.197948224470481,-0.0221522225795337,0.0569589980509638,-0.0088576888803672,-0.0221522225795337,-0.1165074827886824,-0.0564760724333939,-0.0272919937320664,0.0085212477004983,0.276931289288381,0.0,0.0830793867865143
45.00993772370845,41.331646353038366,2020-06-24,2020-08-26,45.0,0.0889945524853181,4.0,2.0,2.0,2.0,4.0,-0.0212818670217843,-0.3593103151217723,"['2020-06-30', '2020-07-15', '2020-07-21', '2020-08-11']","['2020-07-09', '2020-07-31']",BEARISH,1.6441663515247422,-0.1214215467049226,-0.0752311534068032,-0.0456787694472452,-0.1214215467049226,-0.0022421183305447,0.0562544237312736,-0.3572151113359264,-0.0177528295624122,0.0900966097283888,0.2,0.1670289829185166
91.63501115687134,83.57519837968293,2018-11-01,2019-08-20,200.0,0.0964378539740056,3.0,2.0,0.0,1.0,3.0,0.0056248168802228,0.9435457293768196,"['2018-12-12', '2019-03-22', '2019-04-26']","['2018-12-24', '2019-01-14']",BULLISH,1.439563876607599,0.0049224897288128,0.0305988254681873,-0.0236728328788595,0.0049224897288128,0.0154191186445823,0.0041810620826502,0.0227956839641663,0.0326965227676594,0.0751278928448941,0.0,0.0225383678534682
95.91636152313612,84.5067618363685,2007-12-14,2008-04-24,90.0,0.1350140443064209,3.0,4.0,1.0,1.0,3.0,-0.0025968037952454,-0.0005926444883372,"['2007-12-31', '2008-01-24', '2008-02-13']","['2008-01-09', '2008-01-16', '2008-01-22', '2008-03-17']",BEARISH,5.366304398125194,0.0136460419792373,0.0130177334215514,-0.0395959411004578,0.0136460419792373,0.050839945882568,0.1228153222531723,0.3161683920638662,-0.0586874392468948,0.3624082259168505,0.0,0.1087224677750551
595.5969587875907,554.4779624491597,2024-09-24,2024-12-03,50.0,0.0741580353469885,5.0,2.0,2.0,1.0,4.0,0.035119691520383,1.439044413387078,"['2024-10-04', '2024-10-14', '2024-10-29', '2024-11-07', '2024-11-12']","['2024-11-06', '2024-11-15']",BULLISH,0.7308244808218795,0.1159690317834655,,0.0503617418644924,0.1159690317834655,0.0590303702487429,0.1527348918036988,0.1636645527523217,0.0233254987567715,0.0232765192777276,0.2,0.1469829557833183
246.2527724862909,228.21451194366068,2020-09-18,2020-12-04,55.0,0.0790408129132618,4.0,3.0,2.0,0.0,3.0,0.0108301517771275,0.0252511168805977,"['2020-10-08', '2020-10-19', '2020-11-09', '2020-11-16']","['2020-10-30', '2020-11-23', '2020-11-30']",BEARISH,1.5034390868414131,-0.0270291975517239,-0.0312677393350124,-0.0171744001018433,-0.0270291975517239,-0.0279152760505529,-0.0525259006637523,0.1270256527400009,-0.0231771993539969,0.0798010031689547,0.0,0.0239403009506864
46.55892172674251,44.5715977982465,2018-07-05,2018-10-25,80.0,0.0445872265448423,6.0,3.0,1.0,2.0,4.0,-0.0047079225948692,0.975382269338279,"['2018-07-25', '2018-08-17', '2018-09-18', '2018-09-20', '2018-10-02', '2018-10-08']","['2018-07-24', '2018-08-31', '2018-10-11']",BULLISH,1.5222891292249283,0.0323624960748562,0.0606321997697402,0.036916651122683,0.0323624960748562,0.0269026931200284,0.0618164143896616,-0.0203992169787915,0.000223876434558,0.0811800722530163,0.2,0.1643540216759049
70.54848968246455,63.69849560735605,2009-03-17,2009-06-10,60.0,0.1075377685107755,3.0,3.0,0.0,1.0,4.0,0.0004273939058759,0.9520454385566428,"['2009-03-26', '2009-04-02', '2009-05-08']","['2009-04-20', '2009-05-21', '2009-05-26']",BULLISH,2.846557630682272,0.131300850103277,-0.0640843053513541,0.0571382138077965,0.131300850103277,-0.0651303036359208,-0.0778029110417118,-0.1858639171680966,0.0560404807675234,0.1780635546452617,0.2,0.1934190663935785
31.43259742872391,27.500364974908067,2009-10-23,2010-05-21,145.0,0.1429883733326338,3.0,5.0,0.0,0.0,4.0,-0.0099594412277723,-0.1679363644128813,"['2009-12-29', '2010-01-15', '2010-04-19']","['2009-10-30', '2010-01-29', '2010-02-05', '2010-02-12', '2010-05-07']",BEARISH,1.0102943476627992,0.0966732404876303,-0.0577495986679827,0.0573585078401385,0.0966732404876303,0.0898483646654862,0.1478902348593945,0.4593749658515069,-0.0103497826834257,0.0437225344879728,0.2,0.1531167603463918
61.21286516723367,58.93846253671751,2024-01-10,2024-04-12,65.0,0.0385894462228168,3.0,4.0,0.0,0.0,4.0,-0.0130398047030017,-0.2895106383477929,"['2024-02-21', '2024-03-13', '2024-03-27']","['2024-01-24', '2024-02-09', '2024-03-08', '2024-04-05']",BEARISH,1.4574279321217771,0.028005453401448,0.0593686165346839,0.0040026964998561,0.028005453401448,0.0248552782218913,0.0566964976834603,-0.0062727147017093,-0.0006644670269168,0.0764348271304693,0.2,0.1629304481391408
155.06725280547704,148.43350504790618,2017-05-23,2017-07-12,35.0,0.0446917140131525,2.0,3.0,1.0,2.0,4.0,0.0233785633035321,1.5777640680764753,"['2017-06-09', '2017-06-23']","['2017-06-09', '2017-06-15', '2017-07-03']",BULLISH,0.8156921857679935,-0.0160153407213266,0.0422278601107966,-0.0114166876019128,-0.0160153407213266,0.0305541124180296,0.0690203826187502,0.225745062777663,0.0228945716347915,0.0294854404963238,0.2,0.1488456321488971
83.37369635588254,77.96128654287641,2013-01-02,2013-05-03,85.0,0.0694243265217214,2.0,3.0,0.0,0.0,3.0,0.0085354406501125,0.9441157748602192,"['2013-01-23', '2013-03-14']","['2013-02-25', '2013-04-03', '2013-04-23']",BULLISH,0.9318378397803424,0.0299904288496672,0.0504454684986984,0.0070373542465471,0.0299904288496672,0.0426229557450955,0.1045929172516471,0.1027485708238869,0.0244583757781142,0.0379826564408682,0.0,0.0113947969322604
200.418794454446,190.97065783135025,2023-04-05,2023-06-15,50.0,0.0494742843240324,4.0,4.0,0.0,1.0,4.0,0.0160083352617348,1.3504607739264585,"['2023-04-28', '2023-05-03', '2023-05-08', '2023-05-19']","['2023-04-26', '2023-05-16', '2023-05-24', '2023-05-30']",BULLISH,1.4443524850537743,0.0121286010325691,0.0185049052742475,0.0019039791485552,0.0121286010325691,-0.0386216040887732,-0.0836397467241804,0.1138353884742001,0.0341551046342322,0.0754782274345696,0.2,0.1626434682303709
135.4686456286806,129.38954715841726,2017-07-17,2017-10-16,65.0,0.046982917892281,2.0,2.0,2.0,0.0,3.0,-0.0022722097429884,1.1071457374301552,"['2017-07-19', '2017-09-15']","['2017-07-27', '2017-09-27']",BULLISH,1.1313225885319294,-0.0010582764891795,0.0285042978400943,0.0045609337195568,-0.0010582764891795,-0.0046698076073284,0.0688288138858436,0.1308402636169284,0.0065077612566915,0.0525769604826293,0.0,0.0157730881447888
32.82967140520832,28.976167537657588,2017-12-08,2018-06-22,135.0,0.1329887350541682,3.0,7.0,0.0,1.0,4.0,-0.0102424423022172,0.003589521104949,"['2018-02-02', '2018-02-27', '2018-03-09']","['2018-02-05', '2018-02-09', '2018-03-23', '2018-03-28', '2018-04-02', '2018-05-03', '2018-05-29']",BEARISH,2.849454687217288,0.0925159484902535,0.002069660793932,0.0338077879962339,0.0925159484902535,0.068800548597811,0.1083555990763221,0.2939865590123451,-0.0003441763096657,0.1782755032987943,0.2,0.1934826509896383
64.03556676752754,61.726648476874175,2012-02-17,2012-04-16,40.0,0.0374055346860181,3.0,5.0,1.0,0.0,5.0,0.0088663928854325,0.863327538223486,"['2012-02-24', '2012-03-19', '2012-04-02']","['2012-02-28', '2012-03-12', '2012-03-23', '2012-03-28', '2012-04-10']",BULLISH,2.0314001332102527,-0.0137288771745114,0.0291902161757528,-0.0124822389650736,-0.0137288771745114,0.0012816698718599,0.0777719984651747,0.3194004941792647,0.0095999755859375,0.1184266328530982,0.4,0.3155279898559294
50.754745929307006,43.35437978180022,2008-10-07,2009-02-23,95.0,0.1706947760469034,2.0,7.0,2.0,1.0,5.0,-0.0176553674218923,-0.2194999824584559,"['2008-10-14', '2008-10-29']","['2008-10-10', '2008-10-16', '2008-11-20', '2008-12-02', '2008-12-09', '2009-01-15', '2009-01-21']",BEARISH,1.305370887036641,-0.0396151394192376,-0.1509705081756377,-0.0263912993680106,-0.0396151394192376,-0.0196418342339584,-0.0390713422557504,-0.0639823419983094,-0.0736593991600772,0.0653103338468864,0.4,0.2995931001540658
51.24438220009985,47.91510662005913,2020-08-24,2020-11-09,55.0,0.069482796030072,5.0,2.0,0.0,2.0,4.0,0.06309401180481,1.398169951046274,"['2020-09-02', '2020-09-11', '2020-09-18', '2020-10-09', '2020-10-22']","['2020-09-24', '2020-10-28']",BULLISH,0.7759369441179147,0.0052388934116694,0.0020924597867629,-0.0049781760698441,0.0052388934116694,-0.0064208278051299,0.0487538141758782,-0.1998331841497199,0.0325202734812622,0.0265769470524594,0.2,0.1479730841157378
